"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_find_missing","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","1","Simple Login Test - User not found","tests.ui","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_login","",""
"","1","Simple Login Test - Wrong password","tests.ui","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_login","",""
"","0","test_api_contract_template","tests.api","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_api_contracts","",""
"","1","Simple Login Test - Correct username & password","tests.ui","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_login","",""
"","0","Validation - Password Minimum Length","tests.validation","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_validate","",""
"","1","Validation - Email Should Be Invalid","tests.validation","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_validate","",""
"","0","test_validate_schema","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","0","test_count_occurrences","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","1","test_re_duplicate","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","0","Validation - Email Should Be Valid","tests.validation","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_validate","",""
"","1","test_compare_data","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","0","test_val_response","tests.practice","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_prac","",""
"","1","Validation - Age must be >= 18","tests.validation","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_validate","",""
"","1","test_contract_schema_valid","tests.api","Wed Nov 26 03:07:22 UTC 2025","passed","Wed Nov 26 03:07:22 UTC 2025","","test_api_contracts","",""
